Frequency [Hz],Magnitude [dBm]
426619047.6,-84.09221649
426666666.7,-83.00350952
426714285.7,-81.69684601
426761904.8,-82.32154083
426809523.8,-81.71937561
426857142.9,-80.96000671
426904761.9,-81.86844635
426952381.0,-83.11990356
427000000.0,-81.96218109
427047619.0,-83.57836914
427095238.1,-83.42585754
427142857.1,-82.81551361
427190476.2,-83.08912659
427238095.2,-84.77336884
427285714.3,-84.55247498
427333333.3,-83.09364319
427380952.4,-83.40903473
427428571.4,-83.79657745
427476190.5,-83.8068924
427523809.5,-84.75328064
427571428.6,-84.19934082
427619047.6,-83.29312897
427666666.7,-83.22156525
427714285.7,-82.69920349
427761904.8,-82.84307861
427809523.8,-83.76065826
427857142.9,-83.88076782
427904761.9,-84.20711517
427952381.0,-83.45813751
428000000.0,-83.0240097
428047619.0,-83.85361481
428095238.1,-82.64498901
428142857.1,-84.04983521
428190476.2,-82.8789444
428238095.2,-82.52996063
428285714.3,-82.65338898
428333333.3,-82.87313843
428380952.4,-82.31364441
428428571.4,-83.14772034
428476190.5,-83.84545898
428523809.5,-83.39737701
428571428.6,-83.83422852
428619047.6,-83.1730423
428666666.7,-84.05602264
428714285.7,-84.38183594
428761904.8,-83.64229584
428809523.8,-83.85014343
428857142.9,-84.57217407
428904761.9,-83.33015442
428952381.0,-81.60431671
429000000.0,-82.49804688
429047619.0,-83.37427521
429095238.1,-83.1494751
429142857.1,-82.41481018
429190476.2,-82.97866821
429238095.2,-83.41172791
429285714.3,-83.11488342
429333333.3,-83.82466888
429380952.4,-83.39968109
429428571.4,-83.67506409
429476190.5,-84.1937027
429523809.5,-85.14577484
429571428.6,-84.78216553
429619047.6,-83.81290436
429666666.7,-83.84335327
429714285.7,-84.55841827
429761904.8,-85.38957214
429809523.8,-83.01184845
429857142.9,-82.07568359
429904761.9,-83.24846649
429952381.0,-83.19054413
430000000.0,-83.53365326
430047619.0,-83.77262878
430095238.1,-84.93941498
430142857.1,-84.09516907
430190476.2,-84.00971985
430238095.2,-85.15473175
430285714.3,-85.0039444
430333333.3,-83.82562256
430380952.4,-83.76220703
430428571.4,-82.42867279
430476190.5,-82.21369934
430523809.5,-83.3769455
430571428.6,-83.82746124
430619047.6,-84.37982178
430666666.7,-83.32717133
430714285.7,-82.05506897
430761904.8,-81.59237671
430809523.8,-82.67298889
430857142.9,-84.46490479
430904761.9,-84.91553497
430952381.0,-83.59654236
431000000.0,-83.98674011
431047619.0,-84.22901917
431095238.1,-80.96065521
431142857.1,-77.2629776
431190476.2,-80.86701965
431238095.2,-83.89116669
431285714.3,-85.12398529
431333333.3,-84.52095795
431380952.4,-83.51764679
431428571.4,-81.85012054
431476190.5,-79.5486908
431523809.5,-74.92669678
431571428.6,-71.70240784
431619047.6,-68.87159729
431666666.7,-66.5868988
431714285.7,-64.74552155
431761904.8,-63.40196609
431809523.8,-63.90878677
431857142.9,-64.67373657
431904761.9,-63.95197296
431952381.0,-65.07209778
432000000.0,-66.78714752
432047619.0,-68.90914917
432095238.1,-71.29542542
432142857.1,-72.6781311
432190476.2,-73.09210968
432238095.2,-77.64927673
432285714.3,-82.95822144
432333333.3,-83.27775574
432380952.4,-83.88554382
432428571.4,-84.2779541
432476190.5,-83.52711487
432523809.5,-69.90505981
432571428.6,-66.28636932
432619047.6,-84.58952332
432666666.7,-84.75019073
432714285.7,-85.97177124
432761904.8,-85.41165161
432809523.8,-83.81533051
432857142.9,-73.91671753
432904761.9,-61.53927231
432952381.0,-71.56336975
433000000.0,-74.10876465
433047619.0,-61.259758
433095238.1,-61.08607864
433142857.1,-58.62091446
433190476.2,-68.85990906
433238095.2,-83.4304657
433285714.3,-84.2638855
433333333.3,-85.17881775
433380952.4,-84.64674377
433428571.4,-72.10890198
433476190.5,-57.03125763
433523809.5,-67.34775543
433571428.6,-66.46018219
433619047.6,-61.18304825
433666666.7,-67.49305725
433714285.7,-58.13156128
433761904.8,-59.18876648
433809523.8,-58.83142471
433857142.9,-56.87138367
433904761.9,-52.51343536
433952381.0,-48.76977158
434000000.0,-45.61184311
434047619.0,-43.93511963
434095238.1,-42.08753204
434142857.1,-39.69719696
434190476.2,-38.91768646
434238095.2,-38.72009277
434285714.3,-39.0768013
434333333.3,-40.0226593
434380952.4,-43.28401947
434428571.4,-49.28542328
434476190.5,-50.56259537
434523809.5,-50.46969604
434571428.6,-54.52822876
434619047.6,-58.76029587
434666666.7,-63.95950699
434714285.7,-69.49388885
434761904.8,-65.12348175
434809523.8,-70.04164886
434857142.9,-83.97795105
434904761.9,-86.04854584
434952381.0,-86.13205719
435000000.0,-85.3167572
435047619.0,-85.61266327
435095238.1,-72.23233032
435142857.1,-54.20653915
435190476.2,-67.83732605
435238095.2,-85.82000732
435285714.3,-85.95663452
435333333.3,-86.45353699
435380952.4,-86.35059357
435428571.4,-86.49628448
435476190.5,-85.84775543
435523809.5,-85.65885925
435571428.6,-86.11901855
435619047.6,-76.29925537
435666666.7,-65.71996307
435714285.7,-75.77906036
435761904.8,-73.13355255
435809523.8,-58.44745255
435857142.9,-57.95169449
435904761.9,-73.64564514
435952381.0,-85.93703461
436000000.0,-86.03496552
436047619.0,-86.56774139
436095238.1,-86.83761597
436142857.1,-86.52674866
436190476.2,-85.51973724
436238095.2,-85.99491119
436285714.3,-85.49980164
436333333.3,-83.36723328
436380952.4,-81.82139587
436428571.4,-80.79284668
436476190.5,-78.95053101
436523809.5,-76.39768982
436571428.6,-75.20123291
436619047.6,-75.48443604
436666666.7,-75.55966949
436714285.7,-76.64228058
436761904.8,-80.02775574
436809523.8,-80.24706268
436857142.9,-80.54690552
436904761.9,-82.94306183
436952381.0,-84.64461517
437000000.0,-85.50836945
437047619.0,-85.15187073
437095238.1,-85.77845001
437142857.1,-86.83673859
437190476.2,-87.28161621
437238095.2,-87.76917267
437285714.3,-87.32648468
437333333.3,-86.78808594
437380952.4,-86.08123779
437428571.4,-86.27558899
437476190.5,-83.44239807
437523809.5,-83.08532715
437571428.6,-85.60683441
437619047.6,-87.66705322
437666666.7,-88.15376282
437714285.7,-87.76113892
437761904.8,-88.05988312
437809523.8,-88.19635773
437857142.9,-87.36501312
437904761.9,-86.72476196
437952381.0,-87.65737915
438000000.0,-87.72426605
438047619.0,-88.96098328
438095238.1,-87.36714172
438142857.1,-88.2333374
438190476.2,-88.43256378
438238095.2,-87.67087555
438285714.3,-87.43959808
438333333.3,-87.2303009
438380952.4,-87.01520538
438428571.4,-86.46631622
438476190.5,-87.98532867
438523809.5,-88.72818756
438571428.6,-87.3526001
438619047.6,-87.26387787
438666666.7,-88.39598083
438714285.7,-87.71987915
438761904.8,-87.30701447
438809523.8,-87.05886078
438857142.9,-87.87947083
438904761.9,-88.19522858
438952381.0,-88.14829254
439000000.0,-87.2889328
439047619.0,-86.58984375
439095238.1,-86.92936707
439142857.1,-86.6743927
439190476.2,-87.69920349
439238095.2,-87.87206268
439285714.3,-87.96681976
439333333.3,-87.19451904
439380952.4,-88.24610138
439428571.4,-89.62158203
439476190.5,-88.94605255
439523809.5,-87.80830383
439571428.6,-87.40518951
439619047.6,-87.18624115
439666666.7,-87.35951233
439714285.7,-87.44706726
439761904.8,-88.34217072
439809523.8,-89.42639923
439857142.9,-89.67871094
439904761.9,-89.69342041
439952381.0,-89.24701691
440000000.0,-88.34696198
440047619.0,-87.869133
440095238.1,-87.6661911
440142857.1,-88.11393738
440190476.2,-88.16807556
440238095.2,-87.09519958
440285714.3,-87.86717987
440333333.3,-88.31395721
440380952.4,-88.37140656
440428571.4,-87.27622986
440476190.5,-87.65257263
440523809.5,-88.17654419
440571428.6,-88.04917145
440619047.6,-88.69999695
440666666.7,-88.78096771
440714285.7,-87.23217773
440761904.8,-86.73950958
440809523.8,-87.17320251
440857142.9,-87.03520966
440904761.9,-87.8872757
440952381.0,-88.16270447
441000000.0,-88.9223175
441047619.0,-87.82249451
441095238.1,-87.83790588
441142857.1,-87.9253006
441190476.2,-87.75911713
441238095.2,-87.47732544
441285714.3,-87.41779327
441333333.3,-88.31320953
441380952.4,-88.85794067
441428571.4,-88.59722137
441476190.5,-88.54728699
441523809.5,-88.19541931
441571428.6,-88.9425354
441619047.6,-87.57920837
441666666.7,-88.77588654
441714285.7,-87.72338867
441761904.8,-88.2924118
441809523.8,-87.29319763
441857142.9,-87.80152893
441904761.9,-86.70257568
441952381.0,-86.69380188
442000000.0,-87.95020294
442047619.0,-87.44526672
442095238.1,-88.91002655
442142857.1,-88.19133759
442190476.2,-89.31806946
442238095.2,-88.02586365
442285714.3,-87.15686798
442333333.3,-88.7056427
442380952.4,-88.29825592
442428571.4,-88.24286652
442476190.5,-89.30536652
442523809.5,-88.11398315
442571428.6,-88.69918823
442619047.6,-89.80262756
442666666.7,-88.4223938
442714285.7,-88.11642456
442761904.8,-88.78232574
442809523.8,-87.53869629
442857142.9,-90.12743378
442904761.9,-89.48439026
442952381.0,-88.27320862
443000000.0,-89.21286011
443047619.0,-88.46291351
443095238.1,-86.74894714
443142857.1,-87.87812805
443190476.2,-89.31359863
443238095.2,-87.5993576
443285714.3,-87.16697693
443333333.3,-87.41665649
443380952.4,-87.82369995
443428571.4,-86.54174805
443476190.5,-87.64179993
443523809.5,-88.20008087
443571428.6,-87.95594788
443619047.6,-86.72766113
443666666.7,-88.89347839
443714285.7,-88.05209351
443761904.8,-88.94155884
443809523.8,-86.87979126
443857142.9,-88.40558624
443904761.9,-88.55078888
443952381.0,-87.73403931
444000000.0,-88.2813797
444047619.0,-87.56735229
444095238.1,-88.56845856
444142857.1,-88.76350403
444190476.2,-88.65432739
444238095.2,-87.92105103
444285714.3,-88.57939148
444333333.3,-88.64795685
444380952.4,-91.07138062
444428571.4,-91.697258
444476190.5,-88.68479156
444523809.5,-88.32972717
444571428.6,-89.23949432
444619047.6,-88.42536163
444666666.7,-88.30044556
444714285.7,-88.33139801
444761904.8,-88.53752136
444809523.8,-88.07962799
444857142.9,-89.02632904
444904761.9,-88.1047821
444952381.0,-87.14622498
445000000.0,-88.32850647
445047619.0,-90.08776855
445095238.1,-89.22238159
445142857.1,-88.87001801
445190476.2,-87.68901062
445238095.2,-88.87086487
445285714.3,-90.06803131
445333333.3,-89.24446869
445380952.4,-90.66268921
445428571.4,-87.59305573
445476190.5,-90.89984131
445523809.5,-88.75076294
445571428.6,-87.15696716
445619047.6,-87.94582367
445666666.7,-89.54742432
445714285.7,-88.89324951
445761904.8,-88.86071014
445809523.8,-89.083992
445857142.9,-88.35865784
445904761.9,-87.99042511
445952381.0,-88.19267273
446000000.0,-88.05510712
446047619.0,-87.09356689
446095238.1,-89.02363586
446142857.1,-87.98534393
446190476.2,-89.36360931
446238095.2,-87.27935791
446285714.3,-89.30101013
446333333.3,-87.49542236
446380952.4,-87.68860626
446428571.4,-86.91786957
446476190.5,-87.67189789
446523809.5,-89.94851685
446571428.6,-89.63684082
446619047.6,-89.608284
446666666.7,-89.7575531
446714285.7,-87.55228424
446761904.8,-88.31487274
446809523.8,-87.89750671
446857142.9,-89.19914246
446904761.9,-89.169487
446952381.0,-88.8670578
447000000.0,-88.05957794
447047619.0,-87.98949432
447095238.1,-89.76109314
447142857.1,-89.28276062
447190476.2,-88.20669556
447238095.2,-88.37360382
447285714.3,-89.11766052
447333333.3,-87.67920685
447380952.4,-89.42281342
447428571.4,-88.09477234
447476190.5,-87.56291962
447523809.5,-87.20765686
447571428.6,-87.52073669
447619047.6,-85.90790558
447666666.7,-84.20649719
447714285.7,-83.93708801
447761904.8,-82.83000183
447809523.8,-81.05169678
447857142.9,-82.58213806
447904761.9,-82.56825256
447952381.0,-83.68154144
448000000.0,-83.77711487
448047619.0,-85.0660553
448095238.1,-87.16353607
448142857.1,-86.83691406
448190476.2,-89.79440308
448238095.2,-90.74152374
448285714.3,-87.73348999
448333333.3,-88.44986725
448380952.4,-89.06147766
448428571.4,-85.44676971
448476190.5,-87.08487701
448523809.5,-89.33210754
448571428.6,-88.42243195
448619047.6,-88.61808777
448666666.7,-86.5846405
448714285.7,-89.22035217
448761904.8,-87.50143433
448809523.8,-88.49594116
448857142.9,-88.63104248
448904761.9,-86.18639374
448952381.0,-86.7641983
449000000.0,-88.18271637
449047619.0,-87.90474701
449095238.1,-88.71850586
449142857.1,-88.26599884
449190476.2,-86.6085434
449238095.2,-87.06033325
449285714.3,-86.69824982
449333333.3,-88.6607666
449380952.4,-87.12201691
449428571.4,-88.64098358
449476190.5,-87.47325134
449523809.5,-88.87789154
449571428.6,-89.83067322
449619047.6,-86.24434662
449666666.7,-88.48131561
449714285.7,-91.15329742
449761904.8,-87.39143372
449809523.8,-87.64901733
449857142.9,-88.09912109
449904761.9,-89.67345428
449952381.0,-87.18479919
450000000.0,-88.09038544
